5	11.14285714	1.261680124
5.2	13.85714286	1.406979686
5.4	11.85714286	1.301490511
5.6	13.71428571	1.399708424
5.8	12.28571429	1.324802642
6	13.85714286	1.406979686
6.2	15.85714286	1.505093393
6.4	15.14285714	1.470804306
6.6	15.14285714	1.470804306
6.8	14.85714286	1.456862718
7	16	1.511857892
7.2	18.28571429	1.616244071
7.4	17.14285714	1.564921593
7.6	24	1.8516402
7.8	24.14285714	1.857142857
8	25.57142857	1.911298309
8.2	29	2.035400978
8.4	28.28571429	2.010178183
8.6	27	1.963961012
8.8	30.71428571	2.0946969
9	29.57142857	2.055356367
9.2	32.42857143	2.152359882
9.4	32.57142857	2.157095553
9.6	39.28571429	2.369017708
9.8	37.57142857	2.316753534
10	40.14285714	2.394722088
10.2	38.14285714	2.334304948
10.4	37.42857143	2.312344865
10.6	36.57142857	2.285714286
10.8	36.85714286	2.294625486
11	40.57142857	2.407471364
11.2	39.71428571	2.381904571
11.4	38.71428571	2.351725376
11.6	34.85714286	2.231499907
11.8	37	2.299068134
12	38.42857143	2.343031352
12.2	36.14285714	2.27228196
12.4	37.42857143	2.312344865
12.6	37.85714286	2.3255458
12.8	33.57142857	2.189958531
13	40.85714286	2.415933504
13.2	42.14285714	2.453652005
13.4	54.71428571	2.795769399
13.6	66.57142857	3.083861878
13.8	40.42857143	2.40322912
14	34.57142857	2.222335598
14.2	38.71428571	2.351725376
14.4	39.42857143	2.373321104
14.6	41.85714286	2.445320396
14.8	38.42857143	2.343031352
15	53.42857143	2.762725658
15.2	162.8571429	4.823412291
15.4	90.14285714	3.588530482
15.6	41.42857143	2.432769481
15.8	32.14285714	2.142857143
16	34.42857143	2.217739242
16.2	32.85714286	2.166535841
16.4	34.42857143	2.217739242
16.6	38	2.32992949
16.8	32	2.138089935
17	32.14285714	2.142857143
17.2	30.14285714	2.075119864
17.4	33.85714286	2.19925776
17.6	29	2.035400978
17.8	30.14285714	2.075119864
18	26.71428571	1.953542047
18.2	26.71428571	1.953542047
18.4	30.14285714	2.075119864
18.6	28	2
18.8	30.28571429	2.080031397
19	29	2.035400978
19.2	29.28571429	2.045403009
19.4	30.42857143	2.08493136
19.6	27	1.963961012
19.8	28.85714286	2.030381486
20	24.71428571	1.878992348
20.2	24.85714286	1.884415137
20.4	25.57142857	1.911298309
20.6	29.57142857	2.055356367
20.8	20.71428571	1.720227797
21	21.57142857	1.755457961
21.2	23.85714286	1.846121141
21.4	21.28571429	1.74379366
21.6	25	1.889822365
21.8	23.14285714	1.81827458
22	20.57142857	1.714285714
22.2	20.14285714	1.696334584
22.4	22	1.772810521
22.6	22.14285714	1.778557085
22.8	22.28571429	1.784285143
23	19.85714286	1.684260875
23.2	18.71428571	1.635074734
23.4	20.57142857	1.714285714
23.6	21.42857143	1.749635531
23.8	20.85714286	1.726149425
24	21.71428571	1.761261144
24.2	20.14285714	1.696334584
24.4	19.28571429	1.659850006
24.6	16.85714286	1.551825785
24.8	18.71428571	1.635074734
25	19.85714286	1.684260875
25.2	16.85714286	1.551825785
25.4	19.14285714	1.653690986
25.6	14.71428571	1.449841652
25.8	19.57142857	1.672099987
26	19.14285714	1.653690986
26.2	16.28571429	1.525296893
26.4	16	1.511857892
26.6	17.28571429	1.571428572
26.8	15.28571429	1.477725776
27	16.85714286	1.551825785
27.2	16.85714286	1.551825785
27.4	17.42857143	1.577908717
27.6	20.42857143	1.708322963
27.8	20.85714286	1.726149425
28	16.42857143	1.531972185
28.2	15.14285714	1.470804306
28.4	14.14285714	1.421410624
28.6	15.57142857	1.491472358
28.8	16.85714286	1.551825785
29	14.57142857	1.44278642
29.2	14.28571429	1.428571429
29.4	16.71428571	1.545236261
29.6	15.42857143	1.484614978
29.8	13.71428571	1.399708424
30	14.57142857	1.44278642
30.2	18.28571429	1.616244071
30.4	14.28571429	1.428571429
30.6	15.71428571	1.498298354
30.8	13.42857143	1.385051388
31	13.85714286	1.406979686
31.2	15.42857143	1.484614978
31.4	20.14285714	1.696334584
31.6	33.85714286	2.19925776
31.8	28	2
32	15.42857143	1.484614978
32.2	15.14285714	1.470804306
32.4	13.71428571	1.399708424
32.6	12.28571429	1.324802642
32.8	12.42857143	1.332482722
33	14.57142857	1.44278642
